Mánuður,Aldur,Atvinnugrein (Bálkar),Kyn,Bakgrunnur,Lögheimili,value
2012M11,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1884
2012M11,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1331
2012M11,Total,D-E - Electricity and Water supply,Total,Total,Total,2188
2012M11,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,857
2012M11,Total,F - Construction,Total,Total,Total,8369
2012M11,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22761
2012M11,Total,H - Transportation and storage,Total,Total,Total,9417
2012M11,Total,H:51 - Air transport,Total,Total,Total,2228
2012M11,Total,I - Accommodation and food service activities,Total,Total,Total,9450
2012M11,Total,I55 - Accommodation,Total,Total,Total,2867
2012M11,Total,I56 - Food service,Total,Total,Total,6583
2012M11,Total,J - Information and communication,Total,Total,Total,7361
2012M11,Total,K - Financial and insurance activities,Total,Total,Total,6413
2012M11,Total,L - Real estate activities,Total,Total,Total,1001
2012M11,Total,M-N - Various specialized activities,Total,Total,Total,7616
2012M11,Total,"M - Professional, scientific and technical activities",Total,Total,Total,12760
2012M11,Total,N - Administrative and support service activities,Total,Total,Total,5144
2012M11,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,934
2012M11,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,49954
2012M11,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4010
2012M11,Total,S - Other service activities,Total,Total,Total,3922
2012M11,Total,S-X - Other activites,Total,Total,Total,3933
2012M11,Total,Tourism industries,Total,Total,Total,15209
2012M11,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9972
2012M12,Total,Total in employment,Total,Total,Total,166428
2012M12,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7645
2012M12,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3086
2012M12,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4559
2012M12,Total,B - Mining and quarrying,Total,Total,Total,113
2012M12,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21017
2012M12,Total,C - Manufacturing,Total,Total,Total,20904
2012M12,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5627
2012M12,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10616
2012M12,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1971
2012M12,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1344
2012M12,Total,D-E - Electricity and Water supply,Total,Total,Total,2206
2012M12,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,862
2012M12,Total,F - Construction,Total,Total,Total,8370
2012M12,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,23271
2012M12,Total,H - Transportation and storage,Total,Total,Total,9423
2012M12,Total,H:51 - Air transport,Total,Total,Total,2107
2012M12,Total,I - Accommodation and food service activities,Total,Total,Total,9120
2012M12,Total,I55 - Accommodation,Total,Total,Total,2759
2012M12,Total,I56 - Food service,Total,Total,Total,6361
2012M12,Total,J - Information and communication,Total,Total,Total,7381
2012M12,Total,K - Financial and insurance activities,Total,Total,Total,6404
2012M12,Total,L - Real estate activities,Total,Total,Total,1143
2012M12,Total,M-N - Various specialized activities,Total,Total,Total,7735
2012M12,Total,"M - Professional, scientific and technical activities",Total,Total,Total,12811
2012M12,Total,N - Administrative and support service activities,Total,Total,Total,5076
2012M12,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,912
2012M12,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,49575
2012M12,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4018
2012M12,Total,S - Other service activities,Total,Total,Total,3992
2012M12,Total,S-X - Other activites,Total,Total,Total,4003
2012M12,Total,Tourism industries,Total,Total,Total,14633
2012M12,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,10186
2013M01,Total,Total in employment,Total,Total,Total,162389
2013M01,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,6921
2013M01,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3131
2013M01,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,3790
2013M01,Total,B - Mining and quarrying,Total,Total,Total,100
2013M01,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,20407
2013M01,Total,C - Manufacturing,Total,Total,Total,20307
2013M01,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5432
2013M01,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10228
2013M01,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1945
2013M01,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1312
2013M01,Total,D-E - Electricity and Water supply,Total,Total,Total,2180
2013M01,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,868
2013M01,Total,F - Construction,Total,Total,Total,8014
2013M01,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22367
2013M01,Total,H - Transportation and storage,Total,Total,Total,9182
2013M01,Total,H:51 - Air transport,Total,Total,Total,2154
2013M01,Total,I - Accommodation and food service activities,Total,Total,Total,8790
2013M01,Total,I55 - Accommodation,Total,Total,Total,2593
2013M01,Total,I56 - Food service,Total,Total,Total,6197
2013M01,Total,J - Information and communication,Total,Total,Total,7415
2013M01,Total,K - Financial and insurance activities,Total,Total,Total,6341
2013M01,Total,L - Real estate activities,Total,Total,Total,996
2013M01,Total,M-N - Various specialized activities,Total,Total,Total,7456
2013M01,Total,"M - Professional, scientific and technical activities",Total,Total,Total,12458
2013M01,Total,N - Administrative and support service activities,Total,Total,Total,5002
2013M01,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,919
2013M01,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,49410
2013M01,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4015
2013M01,Total,S - Other service activities,Total,Total,Total,3827
2013M01,Total,S-X - Other activites,Total,Total,Total,3838
2013M01,Total,Tourism industries,Total,Total,Total,14412
2013M01,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,9222
2013M02,Total,Total in employment,Total,Total,Total,162621
2013M02,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7559
2013M02,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3119
2013M02,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4440
2013M02,Total,B - Mining and quarrying,Total,Total,Total,106
2013M02,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,20260
2013M02,Total,C - Manufacturing,Total,Total,Total,20154
2013M02,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5601
2013M02,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10261
2013M02,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1853
2013M02,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1302
2013M02,Total,D-E - Electricity and Water supply,Total,Total,Total,2135
2013M02,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,833
2013M02,Total,F - Construction,Total,Total,Total,7982
2013M02,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22003
2013M02,Total,H - Transportation and storage,Total,Total,Total,9096
2013M02,Total,H:51 - Air transport,Total,Total,Total,2101
2013M02,Total,I - Accommodation and food service activities,Total,Total,Total,8941
2013M02,Total,I55 - Accommodation,Total,Total,Total,2665
2013M02,Total,I56 - Food service,Total,Total,Total,6276
2013M02,Total,J - Information and communication,Total,Total,Total,7357
2013M02,Total,K - Financial and insurance activities,Total,Total,Total,6300
2013M02,Total,L - Real estate activities,Total,Total,Total,1008
2013M02,Total,M-N - Various specialized activities,Total,Total,Total,7503
2013M02,Total,"M - Professional, scientific and technical activities",Total,Total,Total,12497
2013M02,Total,N - Administrative and support service activities,Total,Total,Total,4994
2013M02,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,953
2013M02,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,49469
2013M02,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4132
2013M02,Total,S - Other service activities,Total,Total,Total,3838
2013M02,Total,S-X - Other activites,Total,Total,Total,3848
2013M02,Total,Tourism industries,Total,Total,Total,14513
2013M02,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,10041
2013M03,Total,Total in employment,Total,Total,Total,163624
2013M03,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7402
2013M03,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3128
2013M03,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4274
2013M03,Total,B - Mining and quarrying,Total,Total,Total,109
2013M03,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,20621
2013M03,Total,C - Manufacturing,Total,Total,Total,20512
2013M03,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5835
2013M03,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10606
2013M03,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1823
2013M03,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1303
2013M03,Total,D-E - Electricity and Water supply,Total,Total,Total,2127
2013M03,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,824
2013M03,Total,F - Construction,Total,Total,Total,8080
2013M03,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22021
2013M03,Total,H - Transportation and storage,Total,Total,Total,9220
2013M03,Total,H:51 - Air transport,Total,Total,Total,2178
2013M03,Total,I - Accommodation and food service activities,Total,Total,Total,9261
2013M03,Total,I55 - Accommodation,Total,Total,Total,2872
2013M03,Total,I56 - Food service,Total,Total,Total,6389
2013M03,Total,J - Information and communication,Total,Total,Total,7383
2013M03,Total,K - Financial and insurance activities,Total,Total,Total,6293
2013M03,Total,L - Real estate activities,Total,Total,Total,1017
2013M03,Total,M-N - Various specialized activities,Total,Total,Total,7541
2013M03,Total,"M - Professional, scientific and technical activities",Total,Total,Total,12598
2013M03,Total,N - Administrative and support service activities,Total,Total,Total,5057
2013M03,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,1006
2013M03,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,49551
2013M03,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4104
2013M03,Total,S - Other service activities,Total,Total,Total,3899
2013M03,Total,S-X - Other activites,Total,Total,Total,3908
2013M03,Total,Tourism industries,Total,Total,Total,15037
2013M03,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,10109
2013M04,Total,Total in employment,Total,Total,Total,164920
2013M04,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7543
2013M04,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3123
2013M04,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4420
2013M04,Total,B - Mining and quarrying,Total,Total,Total,109
2013M04,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,20656
2013M04,Total,C - Manufacturing,Total,Total,Total,20547
2013M04,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5713
2013M04,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10524
2013M04,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1893
2013M04,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1306
2013M04,Total,D-E - Electricity and Water supply,Total,Total,Total,2153
2013M04,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,847
2013M04,Total,F - Construction,Total,Total,Total,8189
2013M04,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22217
2013M04,Total,H - Transportation and storage,Total,Total,Total,9392
2013M04,Total,H:51 - Air transport,Total,Total,Total,2190
2013M04,Total,I - Accommodation and food service activities,Total,Total,Total,9416
2013M04,Total,I55 - Accommodation,Total,Total,Total,2959
2013M04,Total,I56 - Food service,Total,Total,Total,6457
2013M04,Total,J - Information and communication,Total,Total,Total,7375
2013M04,Total,K - Financial and insurance activities,Total,Total,Total,6282
2013M04,Total,L - Real estate activities,Total,Total,Total,1033
2013M04,Total,M-N - Various specialized activities,Total,Total,Total,7582
2013M04,Total,"M - Professional, scientific and technical activities",Total,Total,Total,12761
2013M04,Total,N - Administrative and support service activities,Total,Total,Total,5179
2013M04,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,1061
2013M04,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,49820
2013M04,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4141
2013M04,Total,S - Other service activities,Total,Total,Total,3893
2013M04,Total,S-X - Other activites,Total,Total,Total,3903
2013M04,Total,Tourism industries,Total,Total,Total,15414
2013M04,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,10133
2013M05,Total,Total in employment,Total,Total,Total,171875
2013M05,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,8084
2013M05,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3393
2013M05,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4691
2013M05,Total,B - Mining and quarrying,Total,Total,Total,109
2013M05,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21519
2013M05,Total,C - Manufacturing,Total,Total,Total,21410
2013M05,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5939
2013M05,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,10947
2013M05,Total,C:24 - Manufacture of basic metals,Total,Total,Total,2002
2013M05,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1382
2013M05,Total,D-E - Electricity and Water supply,Total,Total,Total,2274
2013M05,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,892
2013M05,Total,F - Construction,Total,Total,Total,8785
2013M05,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22761
2013M05,Total,H - Transportation and storage,Total,Total,Total,10130
2013M05,Total,H:51 - Air transport,Total,Total,Total,2395
2013M05,Total,I - Accommodation and food service activities,Total,Total,Total,10197
2013M05,Total,I55 - Accommodation,Total,Total,Total,3475
2013M05,Total,I56 - Food service,Total,Total,Total,6722
2013M05,Total,J - Information and communication,Total,Total,Total,7463
2013M05,Total,K - Financial and insurance activities,Total,Total,Total,6498
2013M05,Total,L - Real estate activities,Total,Total,Total,1067
2013M05,Total,M-N - Various specialized activities,Total,Total,Total,7721
2013M05,Total,"M - Professional, scientific and technical activities",Total,Total,Total,13411
2013M05,Total,N - Administrative and support service activities,Total,Total,Total,5690
2013M05,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,1214
2013M05,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,51355
2013M05,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4256
2013M05,Total,S - Other service activities,Total,Total,Total,4031
2013M05,Total,S-X - Other activites,Total,Total,Total,4041
2013M05,Total,Tourism industries,Total,Total,Total,16983
2013M05,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,10630
2013M06,Total,Total in employment,Total,Total,Total,182689
2013M06,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,8021
2013M06,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3538
2013M06,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4483
2013M06,Total,B - Mining and quarrying,Total,Total,Total,109
2013M06,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22448
2013M06,Total,C - Manufacturing,Total,Total,Total,22339
2013M06,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,6328
2013M06,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11573
2013M06,Total,C:24 - Manufacture of basic metals,Total,Total,Total,2127
2013M06,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1685
2013M06,Total,D-E - Electricity and Water supply,Total,Total,Total,2706
2013M06,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1021
2013M06,Total,F - Construction,Total,Total,Total,9228
2013M06,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22592
2013M06,Total,H - Transportation and storage,Total,Total,Total,10847
2013M06,Total,H:51 - Air transport,Total,Total,Total,2552
2013M06,Total,I - Accommodation and food service activities,Total,Total,Total,11263
2013M06,Total,I55 - Accommodation,Total,Total,Total,4728
2013M06,Total,I56 - Food service,Total,Total,Total,6535
2013M06,Total,J - Information and communication,Total,Total,Total,7442
2013M06,Total,K - Financial and insurance activities,Total,Total,Total,6676
2013M06,Total,L - Real estate activities,Total,Total,Total,1096
2013M06,Total,M-N - Various specialized activities,Total,Total,Total,7790
2013M06,Total,"M - Professional, scientific and technical activities",Total,Total,Total,13957
2013M06,Total,N - Administrative and support service activities,Total,Total,Total,6167
2013M06,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,1517
2013M06,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,57855
2013M06,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4229
2013M06,Total,S - Other service activities,Total,Total,Total,4278
2013M06,Total,S-X - Other activites,Total,Total,Total,4288
2013M06,Total,Tourism industries,Total,Total,Total,19061
2013M06,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,10811
2013M07,Total,Total in employment,Total,Total,Total,183395
2013M07,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,8121
2013M07,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3575
2013M07,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4546
2013M07,Total,B - Mining and quarrying,Total,Total,Total,114
2013M07,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22262
2013M07,Total,C - Manufacturing,Total,Total,Total,22148
2013M07,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,6209
2013M07,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11473
2013M07,Total,C:24 - Manufacture of basic metals,Total,Total,Total,2122
2013M07,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1689
2013M07,Total,D-E - Electricity and Water supply,Total,Total,Total,2746
2013M07,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1057
2013M07,Total,F - Construction,Total,Total,Total,9338
2013M07,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22540
2013M07,Total,H - Transportation and storage,Total,Total,Total,11071
2013M07,Total,H:51 - Air transport,Total,Total,Total,2574
2013M07,Total,I - Accommodation and food service activities,Total,Total,Total,11527
2013M07,Total,I55 - Accommodation,Total,Total,Total,5117
2013M07,Total,I56 - Food service,Total,Total,Total,6410
2013M07,Total,J - Information and communication,Total,Total,Total,7394
2013M07,Total,K - Financial and insurance activities,Total,Total,Total,6675
2013M07,Total,L - Real estate activities,Total,Total,Total,1098
2013M07,Total,M-N - Various specialized activities,Total,Total,Total,7759
2013M07,Total,"M - Professional, scientific and technical activities",Total,Total,Total,14079
2013M07,Total,N - Administrative and support service activities,Total,Total,Total,6320
2013M07,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,1642
2013M07,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,58147
2013M07,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4090
2013M07,Total,S - Other service activities,Total,Total,Total,4265
2013M07,Total,S-X - Other activites,Total,Total,Total,4275
2013M07,Total,Tourism industries,Total,Total,Total,19641
2013M07,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,10755
2013M08,Total,Total in employment,Total,Total,Total,180571
2013M08,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,8120
2013M08,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3546
2013M08,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4574
2013M08,Total,B - Mining and quarrying,Total,Total,Total,119
2013M08,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,22441
2013M08,Total,C - Manufacturing,Total,Total,Total,22322
2013M08,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,6305
2013M08,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11647
2013M08,Total,C:24 - Manufacture of basic metals,Total,Total,Total,2117
2013M08,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1675
2013M08,Total,D-E - Electricity and Water supply,Total,Total,Total,2720
2013M08,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,1045
2013M08,Total,F - Construction,Total,Total,Total,9361
2013M08,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22811
2013M08,Total,H - Transportation and storage,Total,Total,Total,11105
2013M08,Total,H:51 - Air transport,Total,Total,Total,2565
2013M08,Total,I - Accommodation and food service activities,Total,Total,Total,11873
2013M08,Total,I55 - Accommodation,Total,Total,Total,5205
2013M08,Total,I56 - Food service,Total,Total,Total,6668
2013M08,Total,J - Information and communication,Total,Total,Total,7493
2013M08,Total,K - Financial and insurance activities,Total,Total,Total,6625
2013M08,Total,L - Real estate activities,Total,Total,Total,1104
2013M08,Total,M-N - Various specialized activities,Total,Total,Total,7721
2013M08,Total,"M - Professional, scientific and technical activities",Total,Total,Total,14072
2013M08,Total,N - Administrative and support service activities,Total,Total,Total,6351
2013M08,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,1654
2013M08,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,54394
2013M08,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4154
2013M08,Total,S - Other service activities,Total,Total,Total,4258
2013M08,Total,S-X - Other activites,Total,Total,Total,4268
2013M08,Total,Tourism industries,Total,Total,Total,19946
2013M08,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,10879
2013M09,Total,Total in employment,Total,Total,Total,172309
2013M09,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7810
2013M09,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3276
2013M09,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4534
2013M09,Total,B - Mining and quarrying,Total,Total,Total,120
2013M09,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21612
2013M09,Total,C - Manufacturing,Total,Total,Total,21492
2013M09,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5804
2013M09,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11312
2013M09,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1941
2013M09,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1375
2013M09,Total,D-E - Electricity and Water supply,Total,Total,Total,2263
2013M09,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,888
2013M09,Total,F - Construction,Total,Total,Total,8956
2013M09,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22767
2013M09,Total,H - Transportation and storage,Total,Total,Total,10489
2013M09,Total,H:51 - Air transport,Total,Total,Total,2490
2013M09,Total,I - Accommodation and food service activities,Total,Total,Total,10810
2013M09,Total,I55 - Accommodation,Total,Total,Total,3943
2013M09,Total,I56 - Food service,Total,Total,Total,6867
2013M09,Total,J - Information and communication,Total,Total,Total,7599
2013M09,Total,K - Financial and insurance activities,Total,Total,Total,6350
2013M09,Total,L - Real estate activities,Total,Total,Total,1069
2013M09,Total,M-N - Various specialized activities,Total,Total,Total,7595
2013M09,Total,"M - Professional, scientific and technical activities",Total,Total,Total,13408
2013M09,Total,N - Administrative and support service activities,Total,Total,Total,5813
2013M09,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,1378
2013M09,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,50799
2013M09,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4358
2013M09,Total,S - Other service activities,Total,Total,Total,3980
2013M09,Total,S-X - Other activites,Total,Total,Total,3989
2013M09,Total,Tourism industries,Total,Total,Total,18198
2013M09,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,10338
2013M10,Total,Total in employment,Total,Total,Total,168966
2013M10,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7687
2013M10,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3171
2013M10,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4516
2013M10,Total,B - Mining and quarrying,Total,Total,Total,123
2013M10,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21544
2013M10,Total,C - Manufacturing,Total,Total,Total,21421
2013M10,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5859
2013M10,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11329
2013M10,Total,C:24 - Manufacture of basic metals,Total,Total,Total,1856
2013M10,Total,"D - Electricity, gas, steam and air conditioning supply",Total,Total,Total,1293
2013M10,Total,D-E - Electricity and Water supply,Total,Total,Total,2159
2013M10,Total,"E - Water supply; sewerage, waste management and remediation activities",Total,Total,Total,866
2013M10,Total,F - Construction,Total,Total,Total,8923
2013M10,Total,G - Wholesale and retail trade; repair of motor vehicles and motorcycles,Total,Total,Total,22592
2013M10,Total,H - Transportation and storage,Total,Total,Total,9891
2013M10,Total,H:51 - Air transport,Total,Total,Total,2345
2013M10,Total,I - Accommodation and food service activities,Total,Total,Total,10254
2013M10,Total,I55 - Accommodation,Total,Total,Total,3389
2013M10,Total,I56 - Food service,Total,Total,Total,6865
2013M10,Total,J - Information and communication,Total,Total,Total,7623
2013M10,Total,K - Financial and insurance activities,Total,Total,Total,6224
2013M10,Total,L - Real estate activities,Total,Total,Total,1070
2013M10,Total,M-N - Various specialized activities,Total,Total,Total,7557
2013M10,Total,"M - Professional, scientific and technical activities",Total,Total,Total,13096
2013M10,Total,N - Administrative and support service activities,Total,Total,Total,5539
2013M10,Total,"N:79 - Travel agency, tour operator and other reservation service and related activities",Total,Total,Total,1222
2013M10,Total,"O-Q - Public admin., Education and Health/Social activities",Total,Total,Total,49860
2013M10,Total,"R - Arts, entertainment and recreation",Total,Total,Total,4093
2013M10,Total,S - Other service activities,Total,Total,Total,3911
2013M10,Total,S-X - Other activites,Total,Total,Total,3920
2013M10,Total,Tourism industries,Total,Total,Total,16927
2013M10,Total,Fishing industry (A:03 and C:10.2),Total,Total,Total,10375
2013M11,Total,Total in employment,Total,Total,Total,169292
2013M11,Total,"A - Agriculture, forestry and fishing",Total,Total,Total,7585
2013M11,Total,"A: 01 & 02 - Crop and animal production, hunting, forestry and related service activities",Total,Total,Total,3159
2013M11,Total,A: 03 - Fishing and aquaculture,Total,Total,Total,4426
2013M11,Total,B - Mining and quarrying,Total,Total,Total,129
2013M11,Total,B-C - Manufacturing and Mining and quarrying,Total,Total,Total,21236
2013M11,Total,C - Manufacturing,Total,Total,Total,21107
2013M11,Total,"C:10.2 - Processing and preserving of fish, crustaceans and molluscs",Total,Total,Total,5819
2013M11,Total,"C:10-12 - Manufacturing food, beverages and tobacco",Total,Total,Total,11003
